ID,Organisation,Country,Latitude,Longitude,Year,Status Mission
515,ISA,Iran,32.427908,53.688046,2015,Failure
516,SpaceX,USA,37.09024,-95.712891,2015,Success
517,Arianespace,France,46.227638,2.213749,2015,Success
518,ISA,Iran,32.427908,53.688046,2015,Success
519,MHI,Japan,36.204824,138.252924,2015,Success
520,ULA,USA,37.09024,-95.712891,2015,Success
521,ULA,USA,37.09024,-95.712891,2015,Success
522,SpaceX,USA,37.09024,-95.712891,2015,Success
523,Khrunichev,Russia,61.52401,105.318756,2014,Success
524,VKS RF,Kazakhstan,48.019573,66.923684,2014,Success
525,Arianespace,France,46.227638,2.213749,2014,Success
526,ISRO,India,20.593684,78.96288,2014,Success
527,ULA,USA,37.09024,-95.712891,2014,Success
528,Arianespace,France,46.227638,2.213749,2014,Success
529,ULA,USA,37.09024,-95.712891,2014,Success
530,MHI,Japan,36.204824,138.252924,2014,Success
531,CASIC,China,35.86166,104.195397,2014,Success
532,Kosmotras,Russia,61.52401,105.318756,2014,Success
533,ULA,USA,37.09024,-95.712891,2014,Success
534,Northrop,USA,37.09024,-95.712891,2014,Failure
535,Arianespace,France,46.227638,2.213749,2014,Success
536,ISRO,India,20.593684,78.96288,2014,Success
537,MHI,Japan,36.204824,138.252924,2014,Success
538,SpaceX,USA,37.09024,-95.712891,2014,Success
539,ULA,USA,37.09024,-95.712891,2014,Success
540,Arianespace,France,46.227638,2.213749,2014,Success
541,SpaceX,USA,37.09024,-95.712891,2014,Success
542,Arianespace,France,46.227638,2.213749,2014,Partial Failure
543,ULA,USA,37.09024,-95.712891,2014,Success
544,SpaceX,USA,37.09024,-95.712891,2014,Success
545,ULA,USA,37.09024,-95.712891,2014,Success
546,Arianespace,France,46.227638,2.213749,2014,Success
547,ULA,USA,37.09024,-95.712891,2014,Success
548,SpaceX,USA,37.09024,-95.712891,2014,Success
549,Northrop,USA,37.09024,-95.712891,2014,Success
550,Arianespace,France,46.227638,2.213749,2014,Success
551,VKS RF,Russia,61.52401,105.318756,2014,Success
552,VKS RF,Russia,61.52401,105.318756,2014,Success
553,ULA,USA,37.09024,-95.712891,2014,Success
554,ISRO,India,20.593684,78.96288,2014,Success
555,Kosmotras,Russia,61.52401,105.318756,2014,Success
556,Sea Launch,Pacific Ocean,,,2014,Success
557,MHI,Japan,36.204824,138.252924,2014,Success
558,VKS RF,Russia,61.52401,105.318756,2014,Success
559,ULA,USA,37.09024,-95.712891,2014,Success
560,ULA,USA,37.09024,-95.712891,2014,Success
561,Arianespace,France,46.227638,2.213749,2014,Success
562,SpaceX,USA,37.09024,-95.712891,2014,Success
563,ULA,USA,37.09024,-95.712891,2014,Success
564,IAI,Israel,31.046051,34.851612,2014,Success
565,ISRO,India,20.593684,78.96288,2014,Success
566,Arianespace,France,46.227638,2.213749,2014,Success
567,ULA,USA,37.09024,-95.712891,2014,Success
568,Arianespace,France,46.227638,2.213749,2014,Success
569,MHI,Japan,36.204824,138.252924,2014,Success
570,ULA,USA,37.09024,-95.712891,2014,Success
571,Arianespace,France,46.227638,2.213749,2014,Success
572,ULA,USA,37.09024,-95.712891,2014,Success
573,Northrop,USA,37.09024,-95.712891,2014,Success
574,SpaceX,USA,37.09024,-95.712891,2014,Success
575,ISRO,India,20.593684,78.96288,2014,Success
576,VKS RF,Russia,61.52401,105.318756,2013,Success
577,VKS RF,Russia,61.52401,105.318756,2013,Success
578,Arianespace,France,46.227638,2.213749,2013,Success
579,ULA,USA,37.09024,-95.712891,2013,Success
580,SpaceX,USA,37.09024,-95.712891,2013,Success
581,VKS RF,Russia,61.52401,105.318756,2013,Success
582,Kosmotras,Russia,61.52401,105.318756,2013,Success
583,Northrop,USA,37.09024,-95.712891,2013,Success
584,ULA,USA,37.09024,-95.712891,2013,Success
585,ISRO,India,20.593684,78.96288,2013,Success
586,SpaceX,USA,37.09024,-95.712891,2013,Success
587,CASIC,China,35.86166,104.195397,2013,Success
588,ULA,USA,37.09024,-95.712891,2013,Success
589,JAXA,Japan,36.204824,138.252924,2013,Success
590,Northrop,USA,37.09024,-95.712891,2013,Success
591,VKS RF,Russia,61.52401,105.318756,2013,Success
592,Northrop,USA,37.09024,-95.712891,2013,Success
593,Land Launch,Kazakhstan,48.019573,66.923684,2013,Success
594,Arianespace,France,46.227638,2.213749,2013,Success
595,ULA,USA,37.09024,-95.712891,2013,Success
596,Kosmotras,Russia,61.52401,105.318756,2013,Success
597,ULA,USA,37.09024,-95.712891,2013,Success
598,MHI,Japan,36.204824,138.252924,2013,Success
599,Arianespace,France,46.227638,2.213749,2013,Success
600,ULA,USA,37.09024,-95.712891,2013,Success
601,VKS RF,Kazakhstan,48.019573,66.923684,2013,Failure
602,ISRO,India,20.593684,78.96288,2013,Success
603,Northrop,USA,37.09024,-95.712891,2013,Success
604,VKS RF,Kazakhstan,48.019573,66.923684,2013,Success
605,Arianespace,France,46.227638,2.213749,2013,Success
606,CASC,China,35.86166,104.195397,2013,Success
607,Arianespace,France,46.227638,2.213749,2013,Success
608,ULA,USA,37.09024,-95.712891,2013,Success
609,ULA,USA,37.09024,-95.712891,2013,Success
610,Arianespace,France,46.227638,2.213749,2013,Success
611,Northrop,USA,37.09024,-95.712891,2013,Success
612,ULA,USA,37.09024,-95.712891,2013,Success
613,SpaceX,USA,37.09024,-95.712891,2013,Success
614,ISRO,India,20.593684,78.96288,2013,Success
615,ULA,USA,37.09024,-95.712891,2013,Success
616,Arianespace,France,46.227638,2.213749,2013,Success
617,Sea Launch,Pacific Ocean,,,2013,Failure
618,ULA,USA,37.09024,-95.712891,2013,Success
619,KARI,South Korea,35.907757,127.766922,2013,Success
620,MHI,Japan,36.204824,138.252924,2013,Success
621,VKS RF,Russia,61.52401,105.318756,2013,Partial Failure
622,Arianespace,France,46.227638,2.213749,2012,Success
623,KCST,North Korea,40.339852,127.510093,2012,Success
624,ULA,USA,37.09024,-95.712891,2012,Success
625,Sea Launch,Pacific Ocean,,,2012,Success
626,Arianespace,France,46.227638,2.213749,2012,Success
627,Arianespace,France,46.227638,2.213749,2012,Success
628,Arianespace,France,46.227638,2.213749,2012,Success
629,SpaceX,USA,37.09024,-95.712891,2012,Partial Failure
630,ULA,USA,37.09024,-95.712891,2012,Success
631,Arianespace,France,46.227638,2.213749,2012,Success
632,ISA,Iran,32.427908,53.688046,2012,Failure
633,ULA,USA,37.09024,-95.712891,2012,Success
634,ISRO,India,20.593684,78.96288,2012,Success
635,ULA,USA,37.09024,-95.712891,2012,Success
636,Sea Launch,Pacific Ocean,,,2012,Success
637,Arianespace,France,46.227638,2.213749,2012,Success
638,VKS RF,Russia,61.52401,105.318756,2012,Success
639,MHI,Japan,36.204824,138.252924,2012,Success
640,Arianespace,France,46.227638,2.213749,2012,Success
641,ULA,USA,37.09024,-95.712891,2012,Success
642,ULA,USA,37.09024,-95.712891,2012,Success
643,CASC,China,35.86166,104.195397,2012,Success
644,Northrop,USA,37.09024,-95.712891,2012,Success
645,Sea Launch,Pacific Ocean,,,2012,Success
646,ISA,Iran,32.427908,53.688046,2012,Failure
647,SpaceX,USA,37.09024,-95.712891,2012,Success
648,MHI,Japan,36.204824,138.252924,2012,Success
649,Arianespace,France,46.227638,2.213749,2012,Success
650,ULA,USA,37.09024,-95.712891,2012,Success
651,ISRO,India,20.593684,78.96288,2012,Success
652,ISRO,India,20.593684,78.96288,2012,Success
653,KCST,North Korea,40.339852,127.510093,2012,Failure
654,ULA,USA,37.09024,-95.712891,2012,Success
655,Arianespace,France,46.227638,2.213749,2012,Success
656,ULA,USA,37.09024,-95.712891,2012,Success
657,ESA,France,46.227638,2.213749,2012,Success
658,ISA,Iran,32.427908,53.688046,2012,Success
659,ULA,USA,37.09024,-95.712891,2012,Success
660,Arianespace,France,46.227638,2.213749,2011,Success
661,MHI,Japan,36.204824,138.252924,2011,Success
662,ULA,USA,37.09024,-95.712891,2011,Success
663,Roscosmos,Kazakhstan,48.019573,66.923684,2011,Success
664,CASC,China,35.86166,104.195397,2011,Success
665,ULA,USA,37.09024,-95.712891,2011,Success
666,Arianespace,France,46.227638,2.213749,2011,Success
667,ISRO,India,20.593684,78.96288,2011,Success
668,Land Launch,Kazakhstan,48.019573,66.923684,2011,Success
669,CASC,China,35.86166,104.195397,2011,Success
670,Northrop,USA,37.09024,-95.712891,2011,Success
671,Sea Launch,Pacific Ocean,,,2011,Success
672,MHI,Japan,36.204824,138.252924,2011,Success
673,Arianespace,France,46.227638,2.213749,2011,Success
674,MHI,Japan,36.204824,138.252924,2011,Success
675,ULA,USA,37.09024,-95.712891,2011,Success
676,Kosmotras,Russia,61.52401,105.318756,2011,Success
677,Arianespace,France,46.227638,2.213749,2011,Success
678,ULA,USA,37.09024,-95.712891,2011,Success
679,Roscosmos,Kazakhstan,48.019573,66.923684,2011,Success
680,ULA,USA,37.09024,-95.712891,2011,Success
681,ISRO,India,20.593684,78.96288,2011,Success
682,NASA,USA,37.09024,-95.712891,2011,Success
683,Northrop,USA,37.09024,-95.712891,2011,Success
684,ISA,Iran,32.427908,53.688046,2011,Success
685,ULA,USA,37.09024,-95.712891,2011,Success
686,Arianespace,France,46.227638,2.213749,2011,Success
687,NASA,USA,37.09024,-95.712891,2011,Success
688,ULA,USA,37.09024,-95.712891,2011,Success
689,Arianespace,France,46.227638,2.213749,2011,Success
690,ISRO,India,20.593684,78.96288,2011,Success
691,ULA,USA,37.09024,-95.712891,2011,Success
692,ULA,USA,37.09024,-95.712891,2011,Success
693,ULA,USA,37.09024,-95.712891,2011,Success
694,Northrop,USA,37.09024,-95.712891,2011,Failure
695,NASA,USA,37.09024,-95.712891,2011,Success
696,Arianespace,France,46.227638,2.213749,2011,Success
697,Northrop,USA,37.09024,-95.712891,2011,Success
698,VKS RF,Russia,61.52401,105.318756,2011,Partial Failure
699,MHI,Japan,36.204824,138.252924,2011,Success
700,ULA,USA,37.09024,-95.712891,2011,Success
701,Roscosmos,Kazakhstan,48.019573,66.923684,2011,Success
702,Arianespace,France,46.227638,2.213749,2010,Success
703,ISRO,India,20.593684,78.96288,2010,Failure
704,SpaceX,USA,37.09024,-95.712891,2010,Success
705,Arianespace,France,46.227638,2.213749,2010,Success
706,ULA,USA,37.09024,-95.712891,2010,Success
707,Northrop,USA,37.09024,-95.712891,2010,Success
708,ULA,USA,37.09024,-95.712891,2010,Success
709,Arianespace,France,46.227638,2.213749,2010,Success
710,VKS RF,Russia,61.52401,105.318756,2010,Success
711,Northrop,USA,37.09024,-95.712891,2010,Success
712,ULA,USA,37.09024,-95.712891,2010,Success
713,VKS RF,Russia,61.52401,105.318756,2010,Success
714,ULA,USA,37.09024,-95.712891,2010,Success
715,Arianespace,France,46.227638,2.213749,2010,Success
716,ISRO,India,20.593684,78.96288,2010,Success
717,Arianespace,France,46.227638,2.213749,2010,Success
718,IAI,Israel,31.046051,34.851612,2010,Success
719,Kosmotras,Kazakhstan,48.019573,66.923684,2010,Success
720,Kosmotras,Russia,61.52401,105.318756,2010,Success
721,KARI,South Korea,35.907757,127.766922,2010,Failure
722,SpaceX,USA,37.09024,-95.712891,2010,Success
723,Eurockot,Russia,61.52401,105.318756,2010,Success
724,ULA,USA,37.09024,-95.712891,2010,Success
725,Arianespace,France,46.227638,2.213749,2010,Success
726,NASA,USA,37.09024,-95.712891,2010,Success
727,MHI,Japan,36.204824,138.252924,2010,Success
728,Roscosmos,Kazakhstan,48.019573,66.923684,2010,Success
729,VKS RF,Russia,61.52401,105.318756,2010,Success
730,ULA,USA,37.09024,-95.712891,2010,Success
731,ISRO,India,20.593684,78.96288,2010,Failure
732,Kosmotras,Kazakhstan,48.019573,66.923684,2010,Success
733,NASA,USA,37.09024,-95.712891,2010,Success
734,Roscosmos,Kazakhstan,48.019573,66.923684,2010,Success
735,ULA,USA,37.09024,-95.712891,2010,Success
736,ULA,USA,37.09024,-95.712891,2010,Success
737,NASA,USA,37.09024,-95.712891,2010,Success
738,Roscosmos,Kazakhstan,48.019573,66.923684,2010,Success
739,Arianespace,France,46.227638,2.213749,2009,Success
740,ULA,USA,37.09024,-95.712891,2009,Success
741,ULA,USA,37.09024,-95.712891,2009,Success
742,Land Launch,Kazakhstan,48.019573,66.923684,2009,Success
743,MHI,Japan,36.204824,138.252924,2009,Success
744,ULA,USA,37.09024,-95.712891,2009,Success
745,NASA,USA,37.09024,-95.712891,2009,Success
746,Eurockot,Russia,61.52401,105.318756,2009,Success
747,Arianespace,France,46.227638,2.213749,2009,Success
748,NASA,USA,37.09024,-95.712891,2009,Success
749,ULA,USA,37.09024,-95.712891,2009,Success
750,ULA,USA,37.09024,-95.712891,2009,Success
751,Arianespace,France,46.227638,2.213749,2009,Success
752,ULA,USA,37.09024,-95.712891,2009,Success
753,ISRO,India,20.593684,78.96288,2009,Success
754,MHI,Japan,36.204824,138.252924,2009,Success
755,ULA,USA,37.09024,-95.712891,2009,Success
756,NASA,USA,37.09024,-95.712891,2009,Success
757,KARI,South Korea,35.907757,127.766922,2009,Failure
758,Arianespace,France,46.227638,2.213749,2009,Success
759,ULA,USA,37.09024,-95.712891,2009,Success
760,Kosmotras,Kazakhstan,48.019573,66.923684,2009,Success
761,VKS RF,Russia,61.52401,105.318756,2009,Success
762,NASA,USA,37.09024,-95.712891,2009,Success
763,SpaceX,USA,37.09024,-95.712891,2009,Success
764,VKS RF,Russia,61.52401,105.318756,2009,Success
765,Arianespace,France,46.227638,2.213749,2009,Success
766,ULA,USA,37.09024,-95.712891,2009,Success
767,Land Launch,Kazakhstan,48.019573,66.923684,2009,Success
768,ULA,USA,37.09024,-95.712891,2009,Success
769,Northrop,USA,37.09024,-95.712891,2009,Success
770,Arianespace,France,46.227638,2.213749,2009,Success
771,NASA,USA,37.09024,-95.712891,2009,Success
772,ULA,USA,37.09024,-95.712891,2009,Success
773,Sea Launch,Pacific Ocean,,,2009,Success
774,ISRO,India,20.593684,78.96288,2009,Success
775,KCST,North Korea,40.339852,127.510093,2009,Failure
776,ULA,USA,37.09024,-95.712891,2009,Success
777,ULA,USA,37.09024,-95.712891,2009,Success
778,Eurockot,Russia,61.52401,105.318756,2009,Success
779,NASA,USA,37.09024,-95.712891,2009,Success
780,ULA,USA,37.09024,-95.712891,2009,Success
781,Land Launch,Kazakhstan,48.019573,66.923684,2009,Success
782,Northrop,USA,37.09024,-95.712891,2009,Failure
783,Arianespace,France,46.227638,2.213749,2009,Success
784,ULA,USA,37.09024,-95.712891,2009,Success
785,ISA,Iran,32.427908,53.688046,2009,Success
786,VKS RF,Russia,61.52401,105.318756,2009,Success
787,MHI,Japan,36.204824,138.252924,2009,Success
788,ULA,USA,37.09024,-95.712891,2009,Success
789,Arianespace,France,46.227638,2.213749,2008,Success
790,VKS RF,Russia,61.52401,105.318756,2008,Success
791,NASA,USA,37.09024,-95.712891,2008,Success
792,CASC,China,35.86166,104.195397,2008,Success
793,CASC,China,35.86166,104.195397,2008,Success
794,CASC,China,35.86166,104.195397,2008,Success
795,ULA,USA,37.09024,-95.712891,2008,Success
796,CASC,China,35.86166,104.195397,2008,Success
797,ISRO,India,20.593684,78.96288,2008,Success
798,Northrop,USA,37.09024,-95.712891,2008,Success
799,Kosmotras,Russia,61.52401,105.318756,2008,Success
800,SpaceX,USA,37.09024,-95.712891,2008,Success
801,CASC,China,35.86166,104.195397,2008,Success
802,Sea Launch,Pacific Ocean,,,2008,Success
803,ULA,USA,37.09024,-95.712891,2008,Success
804,CASC,China,35.86166,104.195397,2008,Success
805,Kosmotras,Kazakhstan,48.019573,66.923684,2008,Success
806,ISA,Iran,32.427908,53.688046,2008,Failure
807,Arianespace,France,46.227638,2.213749,2008,Success
808,SpaceX,USA,37.09024,-95.712891,2008,Failure
809,VKS RF,Russia,61.52401,105.318756,2008,Success
810,Sea Launch,Pacific Ocean,,,2008,Success
811,Arianespace,France,46.227638,2.213749,2008,Success
812,ULA,USA,37.09024,-95.712891,2008,Success
813,VKS RF,Russia,61.52401,105.318756,2008,Success
814,Arianespace,France,46.227638,2.213749,2008,Success
815,ULA,USA,37.09024,-95.712891,2008,Success
816,CASC,China,35.86166,104.195397,2008,Success
817,NASA,USA,37.09024,-95.712891,2008,Success
818,CASC,China,35.86166,104.195397,2008,Success
819,VKS RF,Russia,61.52401,105.318756,2008,Success
820,Sea Launch,Pacific Ocean,,,2008,Success
821,Land Launch,Kazakhstan,48.019573,66.923684,2008,Partial Failure
822,ISRO,India,20.593684,78.96288,2008,Success
823,CASC,China,35.86166,104.195397,2008,Success
824,Arianespace,France,46.227638,2.213749,2008,Success
825,Northrop,USA,37.09024,-95.712891,2008,Success
826,ULA,USA,37.09024,-95.712891,2008,Success
827,VKS RF,Russia,61.52401,105.318756,2008,Success
828,Sea Launch,Pacific Ocean,,,2008,Success
829,ULA,USA,37.09024,-95.712891,2008,Success
830,ULA,USA,37.09024,-95.712891,2008,Success
831,NASA,USA,37.09024,-95.712891,2008,Success
832,Arianespace,France,46.227638,2.213749,2008,Success
833,MHI,Japan,36.204824,138.252924,2008,Success
834,NASA,USA,37.09024,-95.712891,2008,Success
835,ISRO,India,20.593684,78.96288,2008,Success
836,Sea Launch,Pacific Ocean,,,2008,Success
837,Arianespace,France,46.227638,2.213749,2007,Success
838,ULA,USA,37.09024,-95.712891,2007,Success
839,ULA,USA,37.09024,-95.712891,2007,Success
840,ULA,USA,37.09024,-95.712891,2007,Success
841,Arianespace,France,46.227638,2.213749,2007,Success
842,CASC,China,35.86166,104.195397,2007,Success
843,ULA,USA,37.09024,-95.712891,2007,Success
844,VKS RF,Russia,61.52401,105.318756,2007,Success
845,CASC,China,35.86166,104.195397,2007,Success
846,VKS RF,Russia,61.52401,105.318756,2007,Success
847,NASA,USA,37.09024,-95.712891,2007,Success
848,ULA,USA,37.09024,-95.712891,2007,Success
849,ULA,USA,37.09024,-95.712891,2007,Success
850,Arianespace,France,46.227638,2.213749,2007,Success
851,ULA,USA,37.09024,-95.712891,2007,Success
852,CASC,China,35.86166,104.195397,2007,Success
853,ULA,USA,37.09024,-95.712891,2007,Success
854,MHI,Japan,36.204824,138.252924,2007,Success
855,VKS RF,Russia,61.52401,105.318756,2007,Success
856,ISRO,India,20.593684,78.96288,2007,Partial Failure
857,Arianespace,France,46.227638,2.213749,2007,Success
858,NASA,USA,37.09024,-95.712891,2007,Success
859,ULA,USA,37.09024,-95.712891,2007,Success
860,CASC,China,35.86166,104.195397,2007,Success
861,VKS RF,Russia,61.52401,105.318756,2007,Success
862,VKS RF,Kazakhstan,48.019573,66.923684,2007,Success
863,Kosmotras,Russia,61.52401,105.318756,2007,Success
864,ULA,USA,37.09024,-95.712891,2007,Partial Failure
865,Kosmotras,Kazakhstan,48.019573,66.923684,2007,Success
866,IAI,Israel,31.046051,34.851612,2007,Success
867,NASA,USA,37.09024,-95.712891,2007,Success
868,ULA,USA,37.09024,-95.712891,2007,Success
869,CASC,China,35.86166,104.195397,2007,Success
870,CASC,China,35.86166,104.195397,2007,Success
871,CASC,China,35.86166,104.195397,2007,Success
872,Arianespace,France,46.227638,2.213749,2007,Success
873,Northrop,USA,37.09024,-95.712891,2007,Success
874,Northrop,USA,37.09024,-95.712891,2007,Success
875,ISRO,India,20.593684,78.96288,2007,Success
876,Kosmotras,Kazakhstan,48.019573,66.923684,2007,Success
877,CASC,China,35.86166,104.195397,2007,Success
878,CASC,China,35.86166,104.195397,2007,Success
879,SpaceX,USA,37.09024,-95.712891,2007,Failure
880,Arianespace,France,46.227638,2.213749,2007,Success
881,ULA,USA,37.09024,-95.712891,2007,Success
882,MHI,Japan,36.204824,138.252924,2007,Success
883,ULA,USA,37.09024,-95.712891,2007,Success
884,CASC,China,35.86166,104.195397,2007,Success
885,Sea Launch,Pacific Ocean,,,2007,Failure
886,ISRO,India,20.593684,78.96288,2007,Success
887,VKS RF,Russia,61.52401,105.318756,2006,Success
888,MHI,Japan,36.204824,138.252924,2006,Success
889,Northrop,USA,37.09024,-95.712891,2006,Success
890,ULA,USA,37.09024,-95.712891,2006,Success
891,NASA,USA,37.09024,-95.712891,2006,Success
892,Arianespace,France,46.227638,2.213749,2006,Success
893,CASC,China,35.86166,104.195397,2006,Success
894,Boeing,USA,37.09024,-95.712891,2006,Success
895,Boeing,USA,37.09024,-95.712891,2006,Success
896,Sea Launch,Pacific Ocean,,,2006,Success
897,CASC,China,35.86166,104.195397,2006,Success
898,Boeing,USA,37.09024,-95.712891,2006,Success
899,CASC,China,35.86166,104.195397,2006,Success
900,Arianespace,France,46.227638,2.213749,2006,Success
901,Boeing,USA,37.09024,-95.712891,2006,Success
902,ISAS,Japan,36.204824,138.252924,2006,Success
